Date.and.Time,Temperature..C.,discharge
2024-08-25T18:30:00Z,14.342,0.08457232251782675
2024-08-25T18:45:00Z,14.649,0.08375519862876551
2024-08-25T19:00:00Z,14.751,0.08337581968027316
2024-08-25T19:15:00Z,15.058,0.08433885854952368
2024-08-25T19:30:00Z,15.467,0.08375519862876551
2024-08-25T19:45:00Z,15.569,0.08311317271593183
2024-08-25T20:00:00Z,15.722,0.08305480672385632
2024-08-25T20:15:00Z,15.722,0.08553536138707779
2024-08-25T20:30:00Z,15.875,0.08244196380706038
2024-08-25T20:45:00Z,15.977,0.08661513224047986
2024-08-25T21:00:00Z,16.129,0.08293807473970478
2024-08-25T21:15:00Z,16.129,0.084251309561409915
2024-08-25T21:30:00Z,16.333,0.08352173466046245
2024-08-25T21:45:00Z,16.333,0.08322990470008386
2024-08-25T22:00:00Z,16.434,0.0839011136089553
2024-08-25T22:15:00Z,16.383,0.08503925045443339
2024-08-25T22:30:00Z,16.333,0.08664431523651761
2024-08-25T22:45:00Z,15.926,0.08550617839103952
2024-08-25T23:00:00Z,15.977,0.08468905450197879
2024-08-25T23:15:00Z,15.875,0.08445559053367521
2024-08-25T23:30:00Z,15.875,0.08521434843066095
2024-08-25T23:45:00Z,15.773,0.08716960916519977
2024-08-26T00:00:00Z,15.671,0.08296725773574254
2024-08-26T00:15:00Z,15.62,0.08600228932368392
2024-08-26T00:30:00Z,15.365,0.08536026341084973
2024-08-26T00:45:00Z,15.416,0.08465987150594002
2024-08-26T01:00:00Z,15.314,0.08533108041481197
2024-08-26T01:15:00Z,15.161,0.08582719134745637
2024-08-26T01:30:00Z,15.058,0.08617738729991097
2024-08-26T01:45:00Z,14.905,0.0847474204940538
2024-08-26T02:00:00Z,14.803,0.0864400342642523
2024-08-26T02:15:00Z,14.649,0.08588555733953188
2024-08-26T02:30:00Z,14.444,0.08661513224047934
2024-08-26T02:45:00Z,14.342,0.08331745368819764
2024-08-26T03:00:00Z,14.136,0.08527271442273697
2024-08-26T03:15:00Z,14.034,0.08547699539500177
2024-08-26T03:30:00Z,13.931,0.08413457757725837
2024-08-26T03:45:00Z,13.725,0.0869361451968967
2024-08-26T04:00:00Z,13.623,0.08673186422463139
2024-08-26T04:15:00Z,13.52,0.08737389013746508
2024-08-26T04:30:00Z,13.417,0.08410539458122061
2024-08-26T04:45:00Z,13.262,0.08646921726029005
2024-08-26T05:00:00Z,13.159,0.08623575329198699
2024-08-26T05:15:00Z,13.005,0.0850976164465089
2024-08-26T05:30:00Z,12.901,0.08471823749801655
2024-08-26T05:45:00Z,12.798,0.08465987150594052
2024-08-26T06:00:00Z,12.643,0.08366764964065224
2024-08-26T06:15:00Z,12.54,0.08463068850990277
2024-08-26T06:30:00Z,12.385,0.08538944640688799
2024-08-26T06:45:00Z,12.23,0.08366764964065224
2024-08-26T07:00:00Z,12.126,0.08506843345047166
2024-08-26T07:15:00Z,11.971,0.08465987150594052
2024-08-26T07:30:00Z,11.919,0.08506843345047166
2024-08-26T07:45:00Z,11.763,0.08436804154556195
2024-08-26T08:00:00Z,11.711,0.08375519862876601
2024-08-26T08:15:00Z,11.556,0.08425130956141041
2024-08-26T08:30:00Z,11.452,0.08565209337122932
2024-08-26T08:45:00Z,11.4,0.08562291037519106
2024-08-26T09:00:00Z,11.296,0.08553536138707779
2024-08-26T09:15:00Z,11.192,0.0847474204940543
2024-08-26T09:30:00Z,11.14,0.08486415247820583
2024-08-26T09:45:00Z,11.088,0.08302562372781855
2024-08-26T10:00:00Z,11.036,0.08477660349009257
2024-08-26T10:15:00Z,10.932,0.08428049255744817
2024-08-26T10:30:00Z,10.932,0.08442640753763746
2024-08-26T10:45:00Z,10.88,0.0843972245415997
2024-08-26T11:00:00Z,10.776,0.08550617839104004
2024-08-26T11:15:00Z,10.776,0.08287970874762876
2024-08-26T11:30:00Z,10.724,0.0829964407317808
2024-08-26T11:45:00Z,10.672,0.08369683263669
2024-08-26T12:00:00Z,10.567,0.08556454438311555
2024-08-26T12:15:00Z,10.567,0.08465987150594052
2024-08-26T12:30:00Z,10.515,0.08711124317312426
2024-08-26T12:45:00Z,10.515,0.08506843345047115
2024-08-26T13:00:00Z,10.463,0.08565209337122881
2024-08-26T13:15:00Z,10.463,0.08681941321274517
2024-08-26T13:30:00Z,10.463,0.0860898383117977
2024-08-26T13:45:00Z,10.411,0.08664431523651761
2024-08-26T14:00:00Z,10.411,0.08722797515727579
2024-08-26T14:15:00Z,10.463,0.08772408608991968
2024-08-26T14:30:00Z,10.463,0.08816183103048805
2024-08-26T14:45:00Z,10.463,0.08859957597105693
2024-08-26T15:00:00Z,10.515,0.08877467394728399
2024-08-26T15:15:00Z,10.515,0.08833692900671561
2024-08-26T15:30:00Z,10.619,0.08810346503841254
2024-08-26T15:45:00Z,10.724,0.0874322561295411
2024-08-26T16:00:00Z,10.828,0.08810346503841254
2024-08-26T16:15:00Z,11.036,0.0889789549195493
2024-08-26T16:30:00Z,11.192,0.08760735410576866
2024-08-26T16:45:00Z,11.296,0.08842447799482939
2024-08-26T17:00:00Z,11.452,0.08792836706218499
2024-08-26T17:15:00Z,11.608,0.0884828439869054
2024-08-26T17:30:00Z,11.815,0.0886287589670947
2024-08-26T17:45:00Z,12.022,0.08816183103048805
2024-08-26T18:00:00Z,12.281,0.08775326908595794
2024-08-26T18:15:00Z,12.592,0.0860898383117977
2024-08-26T18:30:00Z,13.005,0.08667349823255537
2024-08-26T18:45:00Z,13.365,0.08544781239896401
2024-08-26T19:00:00Z,13.725,0.08571045936330483
2024-08-26T19:15:00Z,14.188,0.08722797515727528
2024-08-26T19:30:00Z,14.598,0.08603147231972168
2024-08-26T19:45:00Z,15.007,0.08649840025632832
2024-08-26T20:00:00Z,15.467,0.0860898383117977
2024-08-26T20:15:00Z,15.875,0.08670268122859363
2024-08-26T20:30:00Z,16.333,0.08585637434349412
2024-08-26T20:45:00Z,16.688,0.08582719134745637
2024-08-26T21:00:00Z,17.043,0.08550617839103952
2024-08-26T21:15:00Z,17.297,0.08877467394728399
2024-08-26T21:30:00Z,17.6,0.08962098083238348
2024-08-26T21:45:00Z,17.903,0.08822019702256408
2024-08-26T22:00:00Z,18.105,0.08822019702256408
2024-08-26T22:15:00Z,18.256,0.08880385694332224
2024-08-26T22:30:00Z,18.256,0.08819101402652632
2024-08-26T22:45:00Z,18.256,0.08833692900671561
2024-08-26T23:00:00Z,18.256,0.08819101402652632
2024-08-26T23:15:00Z,18.055,0.0874322561295411
2024-08-26T23:30:00Z,17.903,0.08822019702256408
2024-08-26T23:45:00Z,17.651,0.08892058892747377
2024-08-27T00:00:00Z,17.448,0.08918323589181511
2024-08-27T00:15:00Z,17.145,0.0877824520819957
2024-08-27T00:30:00Z,16.942,0.08836611200275386
2024-08-27T00:45:00Z,16.587,0.08792836706218499
2024-08-27T01:00:00Z,16.231,0.08781163507803345
2024-08-27T01:15:00Z,15.875,0.0881326480344508
2024-08-27T01:30:00Z,15.569,0.08702369418500996
2024-08-27T01:45:00Z,15.263,0.0867902302167069
2024-08-27T02:00:00Z,14.956,0.0874322561295411
2024-08-27T02:15:00Z,14.7,0.08798673305426101
2024-08-27T02:30:00Z,14.547,0.08772408608991968
2024-08-27T02:45:00Z,14.29,0.08947506585219368
2024-08-27T03:00:00Z,14.136,0.08935833386804215
2024-08-27T03:15:00Z,13.982,0.08737389013746508
2024-08-27T03:30:00Z,13.828,0.08801591605029876
2024-08-27T03:45:00Z,13.674,0.08746143912557885
2024-08-27T04:00:00Z,13.52,0.08687777920482119
2024-08-27T04:15:00Z,13.417,0.08787000107010948
2024-08-27T04:30:00Z,13.262,0.0902338237491789
2024-08-27T04:45:00Z,13.108,0.08734470714142681
2024-08-27T05:00:00Z,12.953,0.08737389013746508
2024-08-27T05:15:00Z,12.798,0.08757817110972987
2024-08-27T05:30:00Z,12.643,0.08819101402652581
2024-08-27T05:45:00Z,12.54,0.08857039297501867
2024-08-27T06:00:00Z,12.385,0.08757817110972987
2024-08-27T06:15:00Z,12.23,0.08807428204237479
2024-08-27T06:30:00Z,12.074,0.08839529499879163
2024-08-27T06:45:00Z,11.971,0.0886287589670947
2024-08-27T07:00:00Z,11.867,0.08854120997898092
2024-08-27T07:15:00Z,11.763,0.08819101402652581
2024-08-27T07:30:00Z,11.556,0.08819101402652581
2024-08-27T07:45:00Z,11.452,0.08708206017708599
2024-08-27T08:00:00Z,11.296,0.08757817110972987
2024-08-27T08:15:00Z,11.192,0.08719879216123752
2024-08-27T08:30:00Z,11.088,0.08743225612954059
2024-08-27T08:45:00Z,10.984,0.08632330228010077
2024-08-27T09:00:00Z,10.828,0.08769490309388192
2024-08-27T09:15:00Z,10.672,0.08670268122859363
2024-08-27T09:30:00Z,10.567,0.08941669986011817
2024-08-27T09:45:00Z,10.463,0.08568127636726708
2024-08-27T10:00:00Z,10.359,0.08679023021670741
2024-08-27T10:15:00Z,10.254,0.08673186422463139
2024-08-27T10:30:00Z,10.15,0.08562291037519106
2024-08-27T10:45:00Z,10.098,0.08679023021670741
2024-08-27T11:00:00Z,9.941,0.08915405289577684
2024-08-27T11:15:00Z,9.836,0.08603147231972168
2024-08-27T11:30:00Z,9.732,0.08655676624840383
2024-08-27T11:45:00Z,9.627,0.08661513224047986
2024-08-27T12:00:00Z,9.574,0.0864400342642523
2024-08-27T12:15:00Z,9.47,0.08565209337122932
2024-08-27T12:30:00Z,9.365,0.08617738729991148
2024-08-27T12:45:00Z,9.26,0.08536026341085023
2024-08-27T13:00:00Z,9.208,0.08591474033557014
2024-08-27T13:15:00Z,9.155,0.08603147231972168
2024-08-27T13:30:00Z,9.103,0.0862941192840625
2024-08-27T13:45:00Z,8.998,0.0859439233316079
2024-08-27T14:00:00Z,8.998,0.08743225612954059
2024-08-27T14:15:00Z,8.945,0.08606065531575943
2024-08-27T14:30:00Z,8.945,0.08649840025632832
2024-08-27T14:45:00Z,8.998,0.08824938001860183
2024-08-27T15:00:00Z,8.998,0.08547699539500177
2024-08-27T15:15:00Z,9.103,0.08877467394728399
2024-08-27T15:30:00Z,9.208,0.08839529499879163
2024-08-27T15:45:00Z,9.312,0.08652758325236608
2024-08-27T16:00:00Z,9.47,0.08810346503841254
2024-08-27T16:15:00Z,9.679,0.08676104722066914
2024-08-27T16:30:00Z,9.888,0.0877824520819957
2024-08-27T16:45:00Z,10.15,0.08661513224047986
2024-08-27T17:00:00Z,10.463,0.08594392333160841
2024-08-27T17:15:00Z,10.724,0.08699451118897272
2024-08-27T17:30:00Z,11.036,0.08556454438311555
2024-08-27T17:45:00Z,11.348,0.08518516543462319
2024-08-27T18:00:00Z,11.711,0.0855937273791533
2024-08-27T18:15:00Z,12.074,0.08787000107010948
2024-08-27T18:30:00Z,12.436,0.08781163507803345
2024-08-27T18:45:00Z,12.85,0.08603147231972168
2024-08-27T19:00:00Z,13.262,0.08527271442273646
2024-08-27T19:15:00Z,13.674,0.08556454438311555
2024-08-27T19:30:00Z,14.085,0.08498088446235788
2024-08-27T19:45:00Z,14.547,0.08428049255744817
2024-08-27T20:00:00Z,15.007,0.08620657029594923
2024-08-27T20:15:00Z,15.518,0.08597310632764617
2024-08-27T20:30:00Z,15.977,0.08544781239896401
2024-08-27T20:45:00Z,16.485,0.08538944640688799
2024-08-27T21:00:00Z,16.942,0.08909568690370083
2024-08-27T21:15:00Z,17.297,0.0874322561295411
2024-08-27T21:30:00Z,17.651,0.08518516543462218
2024-08-27T21:45:00Z,17.954,0.08833692900671561
2024-08-27T22:00:00Z,18.256,0.08889140593143552
2024-08-27T22:15:00Z,18.408,0.08795755005822274
2024-08-27T22:30:00Z,18.508,0.08699451118897221
2024-08-27T22:45:00Z,18.559,0.08935833386804215
2024-08-27T23:00:00Z,18.508,0.08597310632764617
2024-08-27T23:15:00Z,18.357,0.08480578648612982
2024-08-27T23:30:00Z,18.105,0.08781163507803345
2024-08-27T23:45:00Z,17.903,0.08719879216123752
2024-08-28T00:00:00Z,17.752,0.08664431523651761
2024-08-28T00:15:00Z,17.499,0.08600228932368392
2024-08-28T00:30:00Z,17.246,0.08626493628802474
2024-08-28T00:45:00Z,17.043,0.08521434843066043
2024-08-28T01:00:00Z,16.637,0.08547699539500177
2024-08-28T01:15:00Z,16.333,0.08833692900671561
2024-08-28T01:30:00Z,15.926,0.0872863411493513
2024-08-28T01:45:00Z,15.671,0.08737389013746508
2024-08-28T02:00:00Z,15.416,0.08822019702256408
2024-08-28T02:15:00Z,15.161,0.08775326908595794
2024-08-28T02:30:00Z,14.956,0.08436804154556145
2024-08-28T02:45:00Z,14.803,0.08763653710180641
2024-08-28T03:00:00Z,14.547,0.08804509904633652
2024-08-28T03:15:00Z,14.393,0.0855937273791533
2024-08-28T03:30:00Z,14.239,0.0847474204940543
2024-08-28T03:45:00Z,14.034,0.08576882535538086
2024-08-28T04:00:00Z,13.88,0.0882785630146401
2024-08-28T04:15:00Z,13.725,0.0884828439869054
2024-08-28T04:30:00Z,13.571,0.08731552414538957
2024-08-28T04:45:00Z,13.417,0.08751980511765436
2024-08-28T05:00:00Z,13.262,0.08360928364857623
2024-08-28T05:15:00Z,13.056,0.08623575329198699
2024-08-28T05:30:00Z,12.901,0.08550617839104004
2024-08-28T05:45:00Z,12.746,0.08512679944254717
2024-08-28T06:00:00Z,12.592,0.08471823749801655
2024-08-28T06:15:00Z,12.436,0.08722797515727579
2024-08-28T06:30:00Z,12.333,0.08819101402652632
2024-08-28T06:45:00Z,12.126,0.08395947960103083
2024-08-28T07:00:00Z,11.971,0.08369683263669
2024-08-28T07:15:00Z,11.815,0.08606065531575995
2024-08-28T07:30:00Z,11.711,0.08538944640688799
2024-08-28T07:45:00Z,11.556,0.08468905450197879
2024-08-28T08:00:00Z,11.452,0.08597310632764617
2024-08-28T08:15:00Z,11.296,0.08498088446235788
2024-08-28T08:30:00Z,11.192,0.08416376057329664
2024-08-28T08:45:00Z,11.036,0.08725715815331354
2024-08-28T09:00:00Z,10.932,0.08614820430387321
2024-08-28T09:15:00Z,10.776,0.08606065531575943
2024-08-28T09:30:00Z,10.672,0.08600228932368392
2024-08-28T09:45:00Z,10.567,0.0829964407317808
2024-08-28T10:00:00Z,10.463,0.08600228932368392
2024-08-28T10:15:00Z,10.359,0.08460150551386451
2024-08-28T10:30:00Z,10.254,0.08632330228010025
2024-08-28T10:45:00Z,10.202,0.08465987150594002
2024-08-28T11:00:00Z,10.045,0.08483496948216758
2024-08-28T11:15:00Z,9.941,0.08328827069215938
2024-08-28T11:30:00Z,9.836,0.08501006745839512
2024-08-28T11:45:00Z,9.732,0.08725715815331354
2024-08-28T12:00:00Z,9.627,0.08398866259706858
2024-08-28T12:15:00Z,9.574,0.0843972245415992
2024-08-28T12:30:00Z,9.47,0.08433885854952368
2024-08-28T12:45:00Z,9.417,0.0847474204940538
2024-08-28T13:00:00Z,9.365,0.08486415247820583
2024-08-28T13:15:00Z,9.312,0.08571045936330483
2024-08-28T13:30:00Z,9.26,0.08480578648612982
2024-08-28T13:45:00Z,9.208,0.08430967555348542
2024-08-28T14:00:00Z,9.208,0.08314235571196958
2024-08-28T14:15:00Z,9.155,0.08311317271593183
2024-08-28T14:30:00Z,9.208,0.08328827069215938
2024-08-28T14:45:00Z,9.208,0.08521434843066043
2024-08-28T15:00:00Z,9.26,0.08203340186252976
2024-08-28T15:15:00Z,9.26,0.08334663668423539
2024-08-28T15:30:00Z,9.26,0.08366764964065224
2024-08-28T15:45:00Z,9.47,0.08407621158518286
2024-08-28T16:00:00Z,9.679,0.08495170146632013
2024-08-28T16:15:00Z,9.888,0.08217931684271956
2024-08-28T16:30:00Z,10.098,0.0821501338466813
2024-08-28T16:45:00Z,10.306,0.08346336866838693
2024-08-28T17:00:00Z,10.515,0.0839011136089553
2024-08-28T17:15:00Z,10.776,0.08436804154556195
2024-08-28T17:30:00Z,11.036,0.0843972245415997
2024-08-28T17:45:00Z,11.4,0.08142055894573383
2024-08-28T18:00:00Z,11.66,0.0826462447793257
2024-08-28T18:15:00Z,12.022,0.08139137594969607
2024-08-28T18:30:00Z,12.333,0.08191666987837823
2024-08-28T18:45:00Z,12.695,0.0805158860685588
2024-08-28T19:00:00Z,13.005,0.08337581968027316
2024-08-28T19:15:00Z,13.417,0.08334663668423539
2024-08-28T19:30:00Z,13.725,0.08252951279517416
2024-08-28T19:45:00Z,14.085,0.08279215975951548
2024-08-28T20:00:00Z,14.444,0.08232523182290885
2024-08-28T20:15:00Z,14.803,0.08287970874762926
2024-08-28T20:30:00Z,15.263,0.08337581968027316
2024-08-28T20:45:00Z,15.62,0.08334663668423539
2024-08-28T21:00:00Z,15.977,0.0839011136089553
2024-08-28T21:15:00Z,16.383,0.08287970874762926
2024-08-28T21:30:00Z,16.637,0.08188748688234047
2024-08-28T21:45:00Z,16.891,0.08325908769612163
2024-08-28T22:00:00Z,17.145,0.08375519862876601
2024-08-28T22:15:00Z,17.347,0.08547699539500177
2024-08-28T22:30:00Z,17.448,0.08614820430387372
2024-08-28T22:45:00Z,17.448,0.0835509176565007
2024-08-28T23:00:00Z,17.398,0.08716960916520028
2024-08-28T23:15:00Z,17.246,0.0864400342642523
2024-08-28T23:30:00Z,16.993,0.08655676624840435
2024-08-28T23:45:00Z,16.79,0.08346336866838693
2024-08-29T00:00:00Z,16.536,0.08679023021670741
2024-08-29T00:15:00Z,16.333,0.08401784559310735
2024-08-29T00:30:00Z,16.078,0.08471823749801655
2024-08-29T00:45:00Z,15.671,0.0843972245415997
2024-08-29T01:00:00Z,15.416,0.08465987150594052
2024-08-29T01:15:00Z,15.109,0.08460150551386501
2024-08-29T01:30:00Z,14.751,0.08477660349009257
2024-08-29T01:45:00Z,14.393,0.0852435314266987
2024-08-29T02:00:00Z,14.085,0.08533108041481248
2024-08-29T02:15:00Z,13.828,0.08512679944254717
2024-08-29T02:30:00Z,13.52,0.08378438162480377
2024-08-29T02:45:00Z,13.262,0.0839011136089553
2024-08-29T03:00:00Z,13.056,0.0829964407317808
2024-08-29T03:15:00Z,12.85,0.0840470285891451
2024-08-29T03:30:00Z,12.643,0.0827046107714012
2024-08-29T03:45:00Z,12.488,0.08468905450197828
2024-08-29T04:00:00Z,12.281,0.0855937273791533
2024-08-29T04:15:00Z,12.126,0.08591474033557014
2024-08-29T04:30:00Z,11.971,0.08477660349009206
2024-08-29T04:45:00Z,11.815,0.08322990470008386
2024-08-29T05:00:00Z,11.66,0.08238359781498436
2024-08-29T05:15:00Z,11.504,0.08302562372781855
2024-08-29T05:30:00Z,11.348,0.08410539458122011
2024-08-29T05:45:00Z,11.14,0.08217931684271956
2024-08-29T06:00:00Z,10.984,0.08372601563272776
2024-08-29T06:15:00Z,10.88,0.08334663668423489
2024-08-29T06:30:00Z,10.672,0.08395947960103083
2024-08-29T06:45:00Z,10.515,0.08369683263669
2024-08-29T07:00:00Z,10.411,0.08191666987837823
2024-08-29T07:15:00Z,10.254,0.08530189741877421
2024-08-29T07:30:00Z,10.098,0.08463068850990227
2024-08-29T07:45:00Z,9.993,0.08209176785460527
2024-08-29T08:00:00Z,9.784,0.08501006745839512
2024-08-29T08:15:00Z,9.627,0.08258787878724967
2024-08-29T08:30:00Z,9.522,0.08162483991799914
2024-08-29T08:45:00Z,9.365,0.08226686583083283
2024-08-29T09:00:00Z,9.26,0.08147892493780934
2024-08-29T09:15:00Z,9.103,0.08107036299327923
2024-08-29T09:30:00Z,8.945,0.08232523182290834
2024-08-29T09:45:00Z,8.84,0.08238359781498436
2024-08-29T10:00:00Z,8.682,0.08244196380706038
2024-08-29T10:15:00Z,8.577,0.08325908769612163
2024-08-29T10:30:00Z,8.472,0.08089526501705219
2024-08-29T10:45:00Z,8.367,0.0840470285891446
2024-08-29T11:00:00Z,8.209,0.08407621158518236
2024-08-29T11:15:00Z,8.103,0.082004218866492
2024-08-29T11:30:00Z,7.998,0.08468905450197828
2024-08-29T11:45:00Z,7.892,0.08142055894573434
2024-08-29T12:00:00Z,7.787,0.0831423557119701
2024-08-29T12:15:00Z,7.734,0.08325908769612163
2024-08-29T12:30:00Z,7.575,0.08433885854952419
2024-08-29T12:45:00Z,7.47,0.0817999378942267
2024-08-29T13:00:00Z,7.417,0.08118709497743076
2024-08-29T13:15:00Z,7.311,0.08290889174366652
2024-08-29T13:30:00Z,7.311,0.0832007217040456
2024-08-29T13:45:00Z,7.205,0.082850525751591
2024-08-29T14:00:00Z,7.152,0.08384274761687979
2024-08-29T14:15:00Z,7.099,0.08308398971989407
2024-08-29T14:30:00Z,7.152,0.08369683263669
2024-08-29T14:45:00Z,7.152,0.08282134275555325
2024-08-29T15:00:00Z,7.205,0.08387193061291755
2024-08-29T15:15:00Z,7.258,0.08422212656537215
2024-08-29T15:30:00Z,7.417,0.08311317271593233
2024-08-29T15:45:00Z,7.523,0.08375519862876601
2024-08-29T16:00:00Z,7.628,0.08442640753763746
2024-08-29T16:15:00Z,7.84,0.08425130956141041
2024-08-29T16:30:00Z,8.103,0.08366764964065224
2024-08-29T16:45:00Z,8.419,0.0848933354742441
2024-08-29T17:00:00Z,8.63,0.08398866259706908
2024-08-29T17:15:00Z,8.945,0.08215013384668181
2024-08-29T17:30:00Z,9.26,0.08422212656537215
2024-08-29T17:45:00Z,9.627,0.08430967555348592
2024-08-29T18:00:00Z,10.045,0.08413457757725837
2024-08-29T18:15:00Z,10.359,0.08270461077140172
2024-08-29T18:30:00Z,10.724,0.0823544148189471
2024-08-29T18:45:00Z,11.088,0.0822960488268711
2024-08-29T19:00:00Z,11.504,0.08182912089026496
2024-08-29T19:15:00Z,11.919,0.08241278081102263
2024-08-29T19:30:00Z,12.281,0.08177075489818894
2024-08-29T19:45:00Z,12.746,0.08209176785460578
2024-08-29T20:00:00Z,13.159,0.08118709497743076
2024-08-29T20:15:00Z,13.571,0.0819458528744165
2024-08-29T20:30:00Z,14.034,0.08121627797346903
2024-08-29T20:45:00Z,14.444,0.08121627797346903
2024-08-29T21:00:00Z,14.854,0.08182912089026496
2024-08-29T21:15:00Z,15.314,0.08232523182290885
2024-08-29T21:30:00Z,15.671,0.0821501338466813
2024-08-29T21:45:00Z,16.027,0.08518516543462319
2024-08-29T22:00:00Z,16.333,0.08480578648613032
2024-08-29T22:15:00Z,16.587,0.08410539458122061
2024-08-29T22:30:00Z,16.79,0.08547699539500177
2024-08-29T22:45:00Z,16.942,0.08512679944254717
2024-08-29T23:00:00Z,16.993,0.08413457757725888
2024-08-29T23:15:00Z,16.891,0.08568127636726708
2024-08-29T23:30:00Z,16.79,0.08471823749801655
2024-08-29T23:45:00Z,16.637,0.08460150551386501
2024-08-30T00:00:00Z,16.434,0.08474742049405481
2024-08-30T00:15:00Z,16.282,0.08521434843066095
2024-08-30T00:30:00Z,16.129,0.08509761644650941
2024-08-30T00:45:00Z,15.875,0.08550617839104004
2024-08-30T01:00:00Z,15.518,0.08538944640688799
2024-08-30T01:15:00Z,15.314,0.08553536138707779
2024-08-30T01:30:00Z,15.007,0.08544781239896401
2024-08-30T01:45:00Z,14.7,0.08378438162480377
2024-08-30T02:00:00Z,14.342,0.08293807473970478
2024-08-30T02:15:00Z,14.085,0.08568127636726708
2024-08-30T02:30:00Z,13.828,0.0840470285891446
2024-08-30T02:45:00Z,13.571,0.08372601563272826
2024-08-30T03:00:00Z,13.417,0.0840470285891446
2024-08-30T03:15:00Z,13.159,0.08430967555348592
2024-08-30T03:30:00Z,13.005,0.08538944640688799
2024-08-30T03:45:00Z,12.85,0.08177075489818894
2024-08-30T04:00:00Z,12.695,0.082850525751591
2024-08-30T04:15:00Z,12.54,0.08626493628802526
2024-08-30T04:30:00Z,12.385,0.08279215975951498
2024-08-30T04:45:00Z,12.23,0.08252951279517416
2024-08-30T05:00:00Z,12.126,0.08258787878725019
2024-08-30T05:15:00Z,11.971,0.08293807473970427
2024-08-30T05:30:00Z,11.815,0.0829964407317808
2024-08-30T05:45:00Z,11.66,0.08287970874762876
2024-08-30T06:00:00Z,11.556,0.08325908769612163
2024-08-30T06:15:00Z,11.4,0.0840470285891451
2024-08-30T06:30:00Z,11.296,0.0843972245415997
2024-08-30T06:45:00Z,11.14,0.08340500267631092
2024-08-30T07:00:00Z,11.036,0.08454313952178899
2024-08-30T07:15:00Z,10.88,0.08398866259706908
2024-08-30T07:30:00Z,10.776,0.08346336866838643
2024-08-30T07:45:00Z,10.619,0.08454313952178899
2024-08-30T08:00:00Z,10.463,0.08153729092988536
2024-08-30T08:15:00Z,10.359,0.08363846664461398
2024-08-30T08:30:00Z,10.254,0.08358010065253846
2024-08-30T08:45:00Z,10.098,0.08217931684271956
2024-08-30T09:00:00Z,9.993,0.08139137594969607
2024-08-30T09:15:00Z,9.836,0.08419294356933439
2024-08-30T09:30:00Z,9.732,0.08223768283479507
2024-08-30T09:45:00Z,9.574,0.08433885854952368
